"HIGHDEG4","PREDDEG","WOMENONLY","UGDS","UGDS_WOMEN","SATMT25","SATMT75","SATMTMID","PCIP42","PCIP45","PCIP26","PCIP11","PCIP29","PCIP41","PCIP40","PCIP27","PCIP14","PCIP15","WOMEN_TOTAL","ENG_DEG_PCNT","MATH_DEG_PCNT","SCIENCE_DEG_PCNT","TECH_DEG_PCNT","STEM_DEG_PCNT","STEM_DEG_TOTAL","STEM_DEG_WOMEN","ADM_RATE"
0.438786861831312,0.132033679063879,-0.150297939343283,-0.526340471778836,-1.53804581947145,-0.918557456900161,-0.151191983123301,-0.499510936033383,-1.43160243729168,-0.937148807069852,-0.682934918469144,8.96062462297249,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,0.119265774631587,-0.368823236170994,-0.311763944960211,-0.617801372230505,-0.41644285528101,0.119265774631587,-1.38313735470306,8.80933995802244,0.410714245302362,-0.422738605770985,-0.426405280294458,1.01943212793981
0.438786861831312,0.132033679063879,-0.150297939343283,-0.660071845430921,0.0956585157793919,-0.87283886841006,0.595304006832053,-0.0868582450003254,-0.918625623421534,-0.937148807069852,-0.465916777851557,-0.446985664940662,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,0.0381034860101262,-0.368823236170994,-0.311763944960211,-0.678531739940273,-0.41644285528101,0.0381034860101262,-1.11827489008421,-0.451733225559779,-1.1778150631639,-0.615969586961646,-0.619778719343801,0.459993921335106
0.438786861831312,0.132033679063879,-0.150297939343283,-0.536586557123324,0.0776774932215996,-1.49765957777476,-0.0833287113091779,-0.774612730055422,-0.547671315870809,0.191597904030899,0.836192065853962,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.199730544330206,-0.456986474580784,-0.368823236170994,-0.311763944960211,-0.54411180471656,-0.41644285528101,-0.456986474580784,0.176096458748741,-0.633439711310346,-0.282191473242763,-0.501387005132798,-0.505111662504015,0.951385326579347
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.668055808037015,0.671051237628747,-0.87283886841006,-0.626234885822163,-0.705837281549912,-1.11152186334791,-0.937148807069852,-0.385851832769341,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,0.949143563294932,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.675228414499993,-0.41644285528101,-0.943960206309548,-0.888727420747884,-0.633439711310346,-1.11081508872606,-0.614613580076098,-0.618421712753981,-0.396045228604121
0.438786861831312,0.132033679063879,-0.150297939343283,-0.451025091194677,-3.13236315292904,1.13877902515435,1.00248363771679,1.08232437959334,-1.43160243729168,-0.937148807069852,-1.02005047671005,0.696815135583999,-0.0457179015028162,-0.0638108167701962,2.87708251643411,0.427682471393138,7.36314734617293,-0.311763944960211,-0.673195598844436,6.78578508568063,0.427682471393138,-0.93555817536165,0.674251227124068,3.6908497459854,0.0993240451651892,0.0960422567862239,1.21785867847184
0.438786861831312,0.132033679063879,-0.150297939343283,0.569192263820776,-0.339310982285299,-0.187060041058558,0.323850919575561,0.0506926520106939,-0.732088600196026,0.212014511208432,-0.234149831560931,-0.256352198186552,-0.0457179015028162,-0.0638108167701962,-0.530093485149452,0.143614461218025,0.261532620184934,1.22891489080045,0.539633041652318,0.530928541393072,0.143614461218025,-0.321384344361434,-0.264069150112471,0.0505178015297307,0.358321360304953,0.355230515441835,1.42511572994377
0.438786861831312,0.132033679063879,-0.150297939343283,-0.617889909662054,0.397054703414768,-0.994755104383661,-0.219055254937424,-0.568286384538893,-0.577347660474867,-0.887565618210129,-0.173047636629765,-0.428830096678365,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,0.687401794981812,-0.368823236170994,-0.311763944960211,-0.622629309412453,-0.41644285528101,0.687401794981812,-0.861857315641624,-0.433860456469559,-0.937302334412699,-0.59190046474316,-0.595352600727042,1.69678349415386
0.438786861831312,0.132033679063879,-0.150297939343283,0.0805737523277875,0.570015015637342,-0.00418568709815774,0.323850919575561,0.119468100516203,-0.250907869830228,-0.403400362285776,-0.284717165297067,-0.422778240590933,-0.0457179015028162,-0.0638108167701962,-0.298346347559832,-0.570613678650829,-0.368823236170994,-0.311763944960211,0.222259697428466,-0.41644285528101,-0.570613678650829,-0.453431718026481,-0.427902866772819,-0.720268229182449,-0.295612960250812,-0.299525164146292,1.25941397701258
0.438786861831312,-6.92576661998705,-0.150297939343283,-0.707842555024053,1.95112879590968,-0.61376686696616,-0.626234885822163,-0.637061833044402,-1.43160243729168,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.708515770859741,-0.41644285528101,-0.943960206309548,-1.58351156706688,-0.633439711310346,-1.62906275424948,-0.636309690244874,-0.6401338181911,-0.183593764814591
0.438786861831312,0.132033679063879,-0.150297939343283,0.436126220385867,0.245500370427662,-1.22334804683416,0.255987647761438,-0.458245666930077,-0.397169853950228,-0.257567453874826,-0.518591083826699,0.494077956655024,-0.0457179015028162,-0.0638108167701962,0.17007871778089,-0.310894355062155,-0.368823236170994,0.51753002020688,0.56275631973428,-0.222557923468952,-0.310894355062155,-0.441915958695227,0.474671972283281,-0.399011941493346,0.0193196389178275,0.0159788679868468,1.28278883244174
0.438786861831312,0.132033679063879,-0.150297939343283,0.00698823030828233,0.440722901055121,0.910186082703845,0.595304006832053,0.66967168856028,-1.07548630204298,-0.632358028490967,-0.809353252809485,-0.428830096678365,-0.0457179015028162,-0.0638108167701962,-0.702671140801296,-0.124221091232795,-0.368823236170994,-0.311763944960211,0.111725346157549,-0.41644285528101,-0.124221091232795,-1.12671978026047,-0.433860456469559,-1.19213129701814,-0.486809931113151,-0.490863093310905,0.94255482563944
0.438786861831312,0.132033679063879,-0.150297939343283,-0.144707059207515,0.0220219472093856,-1.14715039935066,-0.761961429450409,-0.912163627066441,-1.156036380254,-0.902148909051224,-0.657651251601075,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.65177596727229,-0.368823236170994,-0.311763944960211,-0.12382716793013,-0.41644285528101,-0.65177596727229,-1.25569628477051,-0.633439711310346,-1.36392610326899,-0.563424320146642,-0.566855462340823,-0.371631490711436
0.438786861831312,0.132033679063879,-0.150297939343283,-0.612301135837788,-0.0576082955465516,-0.278497218038759,-0.0833287113091779,-0.224409142011345,-0.647299044184432,-0.692149520939456,-0.80724628057048,-0.528685722120995,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.400172872545762,-0.368823236170994,-0.311763944960211,-0.631268775948571,-0.41644285528101,-0.400172872545762,-1.01540077339168,-0.532160686465768,-1.14746464739291,-0.604104526713097,-0.607565660035421,-0.839128599294752
0.438786861831312,0.132033679063879,-0.150297939343283,-0.535522028775845,0.0143157946846174,-0.400413454012359,-0.0426107482207041,-0.26567441111465,-0.0219760685989234,-0.716941115369318,-0.59654905666991,0.10070731097194,-0.0457179015028162,-0.0638108167701962,0.406756645531991,-0.700473340445166,-0.368823236170994,-0.311763944960211,-0.546144620372117,-0.41644285528101,-0.700473340445166,-0.539416054366511,0.0874286419951852,-0.69449900824482,-0.542067211699253,-0.545821860198613,-0.112949757295335
0.438786861831312,0.132033679063879,-0.150297939343283,-0.606579295970087,0.207825846973239,-0.00418568709815774,-0.761961429450409,-0.430735487527873,-0.68333460548936,-0.722774431705756,-0.862027558784628,-0.453037521028094,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,0.249125436425924,-0.368823236170994,-0.311763944960211,-0.616022658531893,-0.41644285528101,0.249125436425924,-1.0645346798717,-0.457690815256519,-1.12398602387196,-0.601392512942,-0.604851646855781,-0.9430168456466
0.438786861831312,0.132033679063879,-0.150297939343283,-0.379302493783261,0.379073680856976,0.681593140253344,0.459577463203807,0.518365701848159,-0.0389339798012425,-0.727149418958084,1.16487973513885,0.0462406061850517,-0.0457179015028162,-0.0638108167701962,-0.707601930962778,-0.164802235543526,-0.0689356300173131,-0.311763944960211,-0.346674584170577,-0.137101531722406,-0.164802235543526,-0.0826242675601005,0.0338103347245258,-0.152200069846281,-0.385109414697014,-0.389087599074409,-0.467208677355137
0.438786861831312,0.132033679063879,-0.150297939343283,0.723415808161837,0.0417154481060151,-0.400413454012359,0.459577463203807,-0.0180827964948158,-0.308140820138054,-0.460275196566046,-0.661865196079087,0.188459224239705,-0.0457179015028162,-0.0638108167701962,0.382102694724585,-0.383940414821469,-0.368823236170994,0.875187607079891,0.819907500162254,-0.138939303587923,-0.383940414821469,-0.53557746792276,0.173813692597914,-0.479755500431249,0.123054165662288,0.119789872108073,1.41109081668627
0.438786861831312,0.132033679063879,-0.150297939343283,-0.665926751342057,0.561452623943155,-1.14715039935066,-0.626234885822163,-0.843388178560931,2.54290800075181,0.703471412553333,3.7712043947889,0.124914735321669,-0.0457179015028162,-0.0638108167701962,0.446202966823842,0.0705684014587106,-0.368823236170994,-0.311763944960211,-0.674974312543049,-0.41644285528101,0.0705684014587106,2.73489818215339,0.111259000782145,1.80683337076766,-0.489521944884248,-0.493577106490545,0.980474035557865
0.438786861831312,0.132033679063879,-0.150297939343283,-0.587550851758895,0.0245906647176414,-0.00418568709815774,0.0523978323190683,-0.0180827964948158,-0.577347660474867,-0.830690783929858,-0.0761269136355035,0.143070303583965,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,0.841610143362587,-0.332323757790447,-0.311763944960211,-0.601792948942993,-0.382444075768943,0.841610143362587,-0.796601346097851,0.129131769872365,-0.748328047536756,-0.568170344246062,-0.572283488700102,1.49679861992655
-2.27707287245091,-6.92576661998705,-0.150297939343283,-0.727669395495855,-0.520833686202059,-2.67110334902067,-3.54435557382946,-3.04420253073724,-1.43160243729168,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.757303346593111,-0.41644285528101,-0.943960206309548,-1.58351156706688,-0.633439711310346,-1.62906275424948,-0.636309690244874,-0.6401338181911,-0.977819408174469
0.438786861831312,0.132033679063879,-0.150297939343283,-0.643970854175297,-0.846204570581159,-0.278497218038759,-0.219055254937424,-0.293184590516854,-1.43160243729168,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.685646594734723,-0.41644285528101,-0.943960206309548,-1.58351156706688,-0.633439711310346,-1.62906275424948,-0.636309690244874,-0.6401338181911,-0.426172820046157
0.438786861831312,0.132033679063879,-0.150297939343283,-0.449960562847198,0.920216835929584,-0.400413454012359,-0.219055254937424,-0.361960039022364,-0.316619775739214,-0.504025069089331,-0.750358030117326,0.839033753638652,-0.0457179015028162,-0.0638108167701962,-0.387100570466495,-0.181034693267818,-0.368823236170994,-0.311763944960211,-0.390888324678944,-0.41644285528101,-0.181034693267818,-0.713687878912822,0.814254584997457,-0.648114410557089,-0.500030998247249,-0.503754655914195,-0.41007014186162
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.593938021843771,-0.706637585965914,-1.49765957777476,-1.57632069121989,-1.53114266361603,-1.43160243729168,1.50409407972945,1.94024551909295,0.127940663365385,-0.0457179015028162,-0.0638108167701962,-0.372308199982051,0.411450013668845,-0.368823236170994,-0.311763944960211,-0.636096713130519,-0.41644285528101,0.411450013668845,0.922317663414003,0.114237795630515,0.479432167802704,-0.47867388979986,-0.482721053771986,-1.10664083365076
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.630265051701501,0.540902883877107,-2.36631275908666,-2.39067995298936,-2.28767259717663,-1.43160243729168,0.556180175058274,-0.902060031325736,0.796670761026628,-0.0457179015028162,-0.0638108167701962,-0.396962150789457,0.971469805156924,-0.368823236170994,-0.311763944960211,-0.632793387690239,-0.41644285528101,0.971469805156924,-0.616187783241538,0.772551457120277,-0.50208882524386,-0.570204354574384,-0.573640495289922,-0.645377019848556
0.438786861831312,0.132033679063879,-0.150297939343283,-0.214034467837103,0.127339365047883,-0.87283886841006,-0.626234885822163,-0.705837281549912,0.664819335094991,-0.384442084192352,-0.918915809237781,-0.425804168634649,-0.0457179015028162,-0.0638108167701962,-0.653363239186484,-0.286545668475717,-0.368823236170994,-0.311763944960211,-0.185828045424621,-0.41644285528101,-0.286545668475717,-0.398156073236461,-0.430881661621189,-0.659567397640479,-0.400025490438047,-0.404014671562428,1.27136112534304
0.438786861831312,0.132033679063879,-0.150297939343283,-0.546034246207203,1.28925591794904,0.376802550319343,-0.626234885822163,-0.155633693505835,-1.12424029674965,-0.937148807069852,-0.314214776643147,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.1750765935228,-0.611194822961559,-0.368823236170994,-0.311763944960211,-0.496086534854024,-0.41644285528101,-0.611194822961559,-1.04227087849794,-0.633439711310346,-1.20186633603902,-0.595290481957032,-0.599423620496502,0.508821397120475
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.600458257972081,-0.187756649298192,-0.400413454012359,-0.626234885822163,-0.568286384538893,1.75860460764456,0.478888733600471,0.608639064041348,-0.338052255366884,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,0.241009207563778,-0.17744759277029,-0.311763944960211,-0.623391615283287,-0.238178984325848,0.241009207563778,0.988341350246526,-0.34449661101846,0.539560349990504,-0.480707900128183,-0.484078060361806,0.324939201077704
0.438786861831312,0.132033679063879,-0.150297939343283,-0.713298262804885,0.858567615731439,-0.400413454012359,-1.44059414759164,-0.98093907557195,-1.43160243729168,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.728589825458367,-0.41644285528101,-0.943960206309548,-1.58351156706688,-0.633439711310346,-1.62906275424948,-0.636309690244874,-0.6401338181911,-1.37726971539732
0.438786861831312,0.132033679063879,-0.150297939343283,1.37956446833938,0.327699330691855,-0.278497218038759,-0.35478179856567,-0.361960039022364,-0.233949958627909,-0.298400668229892,-0.670293085035109,-0.398570816241205,-0.0457179015028162,-0.0638108167701962,0.0369473834208954,-0.0187101160248962,-0.0127067038634979,0.187384555401024,1.66759162852956,0.0319734799051705,-0.0187101160248962,-0.48030182313274,-0.404072507985859,-0.417336720826771,0.51799117107829,0.514678789745679,-0.892111604934195
0.438786861831312,0.132033679063879,-0.150297939343283,1.88987274491226,-0.237418521124475,-0.00418568709815774,0.0523978323190683,-0.0180827964948158,-0.37385272604704,-0.323192262659753,-0.371103027096301,-0.383441176022625,-0.0457179015028162,-0.0638108167701962,-0.258900026267981,-0.359591728235031,-0.368823236170994,0.796581544030878,1.91889846394781,-0.157317022243094,-0.359591728235031,-0.48106954042149,-0.389178533744009,-0.557063163244135,0.628505732250493,0.625953330110915,0.388830472584091
0.438786861831312,0.132033679063879,-0.150297939343283,-0.644769250435906,0.601695864905834,0.148209607868843,-0.0833287113091779,-0.0180827964948158,0.0267779261077433,-0.802982531331778,-0.556516584128802,0.618141006447382,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.19726715099211,-0.368823236170994,-0.311763944960211,-0.648547709020806,-0.41644285528101,-0.19726715099211,-0.738254832152831,0.596802561066449,-0.709387891453228,-0.588510447529289,-0.592638587547402,-0.112430316063576
0.438786861831312,0.132033679063879,-0.150297939343283,-0.494803819484763,0.130764321725558,1.48928820357845,1.40966326860153,1.56375251913191,0.478282311869483,2.43013304813898,1.73586921190939,-0.141366932525342,-0.0457179015028162,-0.0638108167701962,1.94516317591415,0.184195605528755,-0.368823236170994,-0.311763944960211,-0.49532422898319,-0.41644285528101,0.184195605528755,2.38788996763827,-0.150874945874412,1.50561981047449,-0.263746798440423,-0.266957005990613,-0.238135094149312
0.438786861831312,0.132033679063879,-0.150297939343283,-0.63132958004898,0.610258256600021,-0.61376686696616,-1.0334145167069,-0.843388178560931,-0.172477530519503,-0.835065771182187,-0.864134531023633,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.441339262242789,0.476379844566014,-0.368823236170994,-0.311763944960211,-0.632031081819405,-0.41644285528101,0.476379844566014,-0.885656551592883,-0.633439711310346,-1.00831085432972,-0.600375507777839,-0.604173143560871,0.10885164866586
0.438786861831312,0.132033679063879,-0.150297939343283,0.597136132942108,-0.0601770130548084,-0.187060041058558,-0.0833287113091779,-0.155633693505835,0.0098200149054245,-0.242984163033731,-0.099303608264566,-0.0324335229515651,-0.0457179015028162,-0.0638108167701962,0.944212773133451,-0.343359270510739,0.268437926905578,0.0891269765897572,0.651946106621848,0.270883822422398,-0.343359270510739,-0.0135297115725759,-0.0436383313330933,0.126107516280108,0.42476569769683,0.421723838343012,0.659978795562414
0.438786861831312,0.132033679063879,-0.150297939343283,2.0852136966747,-0.579914188891949,0.910186082703845,0.731030550460299,0.73844713706579,0.370175627954701,0.233889447470075,-0.0192386631823497,-0.371337463847761,-0.0457179015028162,-0.0638108167701962,0.199663458749778,-0.0268263448870423,0.668945716702928,-0.311763944960211,1.90111132696169,0.550225145981002,-0.0268263448870423,0.281273727307528,-0.377263354350529,0.478286869094365,2.03298986395735,2.03113365386948,0.5327156937814
0.438786861831312,0.132033679063879,-0.150297939343283,0.573982641384433,-1.11163871310095,0.239646784849043,0.731030550460299,0.435835163641548,-0.927104579022693,-0.177359354248803,-0.402707610681386,0.324625986206927,-0.0457179015028162,-0.0638108167701962,0.608919042152724,-0.0430588026113344,1.03689991767439,0.623648205323048,0.314244605842425,1.11166445089649,-0.0430588026113344,-0.48106954042149,0.307859460774563,0.390098868552259,0.563756403465552,0.560817013799558,1.54978162556599
0.438786861831312,0.132033679063879,-0.150297939343283,-0.695866611114912,-0.174913061756912,-0.400413454012359,-1.16914106033515,-0.843388178560931,1.2477475326747,-0.937148807069852,-1.23285467284963,0.412377899474692,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.721729072620862,-0.41644285528101,-0.943960206309548,-0.613116914086537,0.394244511377292,-0.707669943390719,-0.609189552533904,-0.612993686394701,-0.332673398329493
0.438786861831312,0.132033679063879,-0.150297939343283,-0.547764104771857,-0.00195274953433769,-0.278497218038759,0.0523978323190683,-0.155633693505835,-0.473480454360663,-0.937148807069852,-0.40060063844238,0.563674301660493,-0.0457179015028162,-0.0638108167701962,-0.648432449025002,-0.489451390029368,-0.368823236170994,-0.311763944960211,-0.560120228004072,-0.41644285528101,-0.489451390029368,-0.911758939410392,0.54318425379579,-0.869729710620695,-0.564102323589416,-0.568212468930643,0.441813478223533
0.438786861831312,0.132033679063879,-0.150297939343283,-0.529534056821274,-0.188612888467611,-0.61376686696616,-0.897687973078655,-0.774612730055422,1.97269823657383,-0.639649673911514,-0.851492697589599,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.392056643683615,-0.368823236170994,-0.311763944960211,-0.550210251683232,-0.41644285528101,-0.392056643683615,-0.0549864451650906,-0.633439711310346,-0.449977734014433,-0.514269070545509,-0.518003225107304,0.38259717780298
0.438786861831312,0.132033679063879,-0.150297939343283,-0.437053156634012,0.534909209691176,0.727311728743445,1.00248363771679,0.8072225855713,-0.543431838070229,-0.575483194210696,-0.514377139348688,0.118862879234236,-0.0457179015028162,-0.0638108167701962,-0.554747435956858,-0.69235711158302,-0.230717101758115,-0.311763944960211,-0.402322912741453,-0.287798824694811,-0.69235711158302,-0.773569827435343,0.105301411085405,-0.784977606203605,-0.514269070545509,-0.518003225107304,0.208064923931875
0.438786861831312,0.132033679063879,-0.150297939343283,0.145376915480589,-0.531108556235083,3.11991785972535,2.90265524851224,3.14558783475863,-0.259386825431388,3.51804654488466,0.364230284316687,-0.195833637312231,-0.0457179015028162,-0.0638108167701962,0.101047655520152,0.322171496185239,1.26280209467831,-0.311763944960211,0.0774215819700229,1.10339447750166,0.322171496185239,1.90653122759185,-0.204493253145071,2.09315804785242,0.866145938942868,0.863429483329407,-2.67431447110015
0.438786861831312,0.132033679063879,-0.150297939343283,-0.286555461509129,0.117064495014859,0.300604902835843,0.188124375947314,0.188243549021713,-0.102526146809938,-0.644024661163843,0.0608262818998668,0.127940663365385,-0.0457179015028162,-0.0638108167701962,-0.416685311435382,-0.741054484755897,-0.368823236170994,-0.311763944960211,-0.266886569689961,-0.41644285528101,-0.741054484755897,-0.418884440032719,0.114237795630515,-0.602302462223527,-0.419348588557113,-0.423012763819908,-0.732643146784108
0.438786861831312,0.132033679063879,-0.150297939343283,-0.0579479988879537,-0.180906735942843,-0.400413454012359,-0.626234885822163,-0.568286384538893,0.189997821430062,-0.346525528005505,-0.398493666203375,0.321600058163211,-0.0457179015028162,-0.0638108167701962,0.589195881506799,0.590007048636059,-0.368823236170994,-0.311763944960211,-0.062080392392583,-0.41644285528101,0.590007048636059,-0.16707316932263,0.304880665926193,-0.283909421305271,-0.214930550560676,-0.218104768757095,0.928010471150182
0.438786861831312,0.132033679063879,-0.150297939343283,-0.592607361409421,-0.402672680822281,0.986383730187345,0.866757094088545,0.875998034076809,1.65685714043064,1.07097034174893,1.07006598438359,0.103733239015656,-0.0457179015028162,-0.0638108167701962,1.80710105139267,1.02828340719195,-0.368823236170994,-0.311763944960211,-0.623391615283287,-0.41644285528101,1.02828340719195,1.83513351973807,0.0904074368435551,1.1992524059938,-0.423416609213759,-0.427083783589368,-0.529541625166245
0.438786861831312,0.132033679063879,-0.150297939343283,1.07457709678656,0.150457822622188,1.21497667263785,1.13821018134504,1.21987527660436,-0.426846198554287,-0.0621513566041531,1.39243273695147,-0.271481838405132,-0.0457179015028162,-0.0638108167701962,-0.318069508205757,-0.513800076615807,0.0228063021283853,-0.311763944960211,1.24502007413063,-0.051645139975859,-0.513800076615807,0.270525685265024,-0.278963124354321,0.0797229185923764,0.75969939842731,0.756904466028541,-0.47863638445384
0.438786861831312,0.132033679063879,-0.150297939343283,-0.558941652420389,0.667626280951073,-0.00418568709815774,-0.35478179856567,-0.224409142011345,-1.43160243729168,-0.07090133110881,-0.328963582316187,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.676124653858728,-0.368823236170994,-0.311763944960211,-0.541824887104059,-0.41644285528101,-0.676124653858728,-0.798136780675352,-0.633439711310346,-1.02434503624647,-0.581730413101547,-0.585853554598302,1.07605122220156
0.438786861831312,0.132033679063879,-0.150297939343283,0.445573909469745,0.19498225943196,-0.400413454012359,-0.626234885822163,-0.568286384538893,-0.117364319111967,-0.6221497249022,0.598104202846319,-0.223066989705675,-0.0457179015028162,-0.0638108167701962,0.475787707792729,-0.400172872545762,-0.196190568154895,0.112708795504461,0.559961198207889,-0.156398136310336,-0.400172872545762,-0.0780179638275987,-0.231302406780401,-0.228362433950828,0.116274131234545,0.113004839158973,1.0412486596737
0.438786861831312,0.132033679063879,-0.150297939343283,-0.315164660847634,0.150457822622188,-0.156580982065158,0.731030550460299,0.270774087228325,0.872553747323397,-0.521525018098645,-0.716646474293235,-0.425804168634649,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,0.159846918942317,-0.368823236170994,-0.311763944960211,-0.295091886910816,-0.41644285528101,0.159846918942317,-0.342112711157691,-0.430881661621189,-0.58626828030678,-0.42917963847734,-0.432511809948647,-0.953925111513544
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.72074996123724,-1.13304469233642,-0.994755104383661,-0.0154654394950548,-0.458245666930077,0.198476777031222,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.756286938765332,-0.41644285528101,-0.943960206309548,-0.993136972017921,-0.633439711310346,-1.18869540089312,-0.628173648931583,-0.63199177865218,-1.38246412771492
0.438786861831312,0.132033679063879,-0.150297939343283,-0.585687927150806,-0.0969952973398115,0.910186082703845,0.731030550460299,0.73844713706579,-0.339936903642402,1.16722006130015,1.01107076169144,-0.528685722120995,-0.0457179015028162,-0.0638108167701962,1.07734410749345,0.452031157979576,-0.368823236170994,-0.311763944960211,-0.604588070469384,-0.41644285528101,0.452031157979576,1.02749493197279,-0.532160686465768,0.43648346623999,-0.474266867421828,-0.477971530707616,1.06774016249342
0.438786861831312,0.132033679063879,-0.150297939343283,-0.604450239275129,-0.381266701586814,-0.278497218038759,-0.761961429450409,-0.568286384538893,-0.37809220384762,-0.53464997985563,-0.767213808029371,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,0.0320165932594141,0.403333784806699,-0.368823236170994,-0.311763944960211,-0.634317999431907,-0.41644285528101,0.403333784806699,-0.692959512116565,-0.633439711310346,-0.869729710620695,-0.583086419987095,-0.587210561188122,-0.445911586853008
0.438786861831312,0.132033679063879,-0.150297939343283,-0.577437832457842,0.488672294542568,-1.83292922670216,-1.37273087577752,-1.53114266361603,0.700854896399918,-0.670274584677814,-0.14144305304468,-0.262404054273984,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,1.531489596645,-0.0985298016772159,-0.311763944960211,-0.571808918023526,-0.164668109705163,1.531489596645,-0.273018155170167,-0.270026739809211,-0.25012310940927,-0.523083115301574,-0.526823767941134,-0.884319986457806
0.438786861831312,0.132033679063879,-0.150297939343283,0.21723257893544,0.277181219696153,-2.13771981663616,-0.761961429450409,-1.3248163180995,-0.329338209140953,-0.482150132827688,-0.925236725954798,0.270159281420038,-0.0457179015028162,-0.0638108167701962,-0.544885855633896,0.0705684014587106,-0.280040721191286,-0.0130609053739602,0.322629970421598,-0.263907790443088,0.0705684014587106,-0.795065911520351,0.254241153503903,-0.703661397911533,-0.233236643515581,-0.237102861014574,-0.869256190736788
0.438786861831312,0.132033679063879,-0.150297939343283,-0.552155284205209,-0.39068533245042,-0.187060041058558,-0.219055254937424,-0.224409142011345,0.264188682940207,-0.728607748042194,-0.149870942000703,-0.198859565355947,-0.0457179015028162,-0.0638108167701962,0.342656373432735,-0.481335161167222,-0.368823236170994,-0.311763944960211,-0.58298940412909,-0.41644285528101,-0.481335161167222,-0.289140218233923,-0.207472047993441,-0.549046072285761,-0.535626178992897,-0.539715330544424,-0.403836847080509
0.438786861831312,0.132033679063879,-0.150297939343283,-0.458609855670467,0.419316921819654,0.148209607868843,-0.0833287113091779,-0.0180827964948158,0.348978238951802,-0.610483092229324,2.24997043822678,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,0.0418781735823766,-0.489451390029368,-0.368823236170994,-0.311763944960211,-0.435864371058145,-0.41644285528101,-0.489451390029368,0.631352810977651,-0.633439711310346,0.0550989963630867,-0.4091785369155,-0.412835214396258,-1.49829952239723
0.438786861831312,0.132033679063879,-0.150297939343283,-0.086956396356764,0.950185206859237,0.148209607868843,-0.0833287113091779,-0.0180827964948158,0.605466645886875,-0.0329847749219631,-0.497521361436642,-0.0536150192575774,-0.0457179015028162,-0.0638108167701962,-0.278623186913906,0.67116933725752,-0.313580782405842,-0.311763944960211,0.0781838878408568,-0.36498524304653,0.67116933725752,-0.0227423190375792,-0.0644898952716831,-0.209465005263233,-0.210184526461257,-0.214033748987635,-0.374748138101992
0.438786861831312,0.132033679063879,-0.150297939343283,1.05608091674911,0.317424460658831,-0.61376686696616,-1.0334145167069,-0.843388178560931,0.132764871122236,-0.442775247556732,-0.720860418771246,-0.377389319935193,-0.0457179015028162,-0.0638108167701962,-0.288484767236869,0.0462197148722724,-0.368823236170994,0.513599717054429,1.29202893616539,-0.223476809401711,0.0462197148722724,-0.492585299752744,-0.383220944047269,-0.577105890640068,0.214584630436812,0.21138781692092,1.01787380424453
